,city,coordinates
67,поселок Терволово,"(59.66808, 29.898134)"
68,поселок городского типа Советский,"(56.76086, 48.479309)"
69,Подпорожье,"(60.912097, 34.167952)"
70,посёлок Петровское,"(57.013851, 39.263349)"
71,посёлок городского типа Токсово,"(60.149716, 30.512231)"
72,поселок Сельцо,"(59.626814, 29.535816)"
73,посёлок городского типа Вырица,"(59.413893, 30.347228)"
74,деревня Кипень,"(59.684672, 29.851008)"
75,деревня Келози,"(59.660408, 29.830203)"
76,деревня Вартемяги,"(60.18192, 30.322426)"
77,посёлок Тельмана,"(40.686336, 72.861427)"
78,поселок Севастьяново,"(61.055393, 29.793085)"
79,городской поселок Большая Ижора,"(59.945657, 29.569368)"
80,городской посёлок Павлово,"(59.80826, 30.879282)"
81,деревня Агалатово,"(60.215465, 30.304927)"
82,посёлок Новогорелово,"(59.79048, 30.166236)"
83,городской посёлок Лесогорский,"(61.090656, 28.905298)"
84,деревня Лаголово,"(59.705341, 30.02096)"
85,поселок Цвелодубово,"(60.387576, 29.559496)"
86,поселок городского типа Рахья,"(60.090737, 30.83893)"
87,поселок городского типа Вырица,"(59.413893, 30.347228)"
88,деревня Белогорка,"(59.348938, 30.133528)"
89,поселок Заводской,"(43.099509, 44.649665)"
90,городской посёлок Новоселье,"(59.809048, 30.077563)"
91,деревня Большие Колпаны,"(59.52594, 30.072074)"
92,деревня Горбунки,"(59.816789, 29.980743)"
93,деревня Батово,"(59.318935, 29.900047)"
94,деревня Заневка,"(59.93735, 30.51427)"
95,деревня Иссад,"(60.060774, 32.349834)"
96,Приморск,"(60.366014, 28.613561)"
97,городской посёлок Фёдоровское,"(59.663731, 30.531167)"
98,деревня Мистолово,"(60.119359, 30.407101)"
99,Новая Ладога,"(60.106401, 32.316183)"
100,поселок Зимитицы,"(59.549517, 29.117147)"
101,поселок Барышево,"(60.692386, 29.591583)"
102,деревня Разметелево,"(59.904347, 30.673308)"
103,поселок городского типа имени Свердлова,"(59.798149, 30.636603)"
104,деревня Пеники,"(59.91683, 29.642042)"
105,поселок Рябово,"(60.338124, 28.990898)"
106,деревня Пудомяги,"(59.603838, 30.332235)"
107,поселок станции Корнево,"(60.053831, 30.743394)"
108,деревня Низино,"(59.833312, 29.87564)"
109,деревня Бегуницы,"(59.58506, 29.30494)"
110,посёлок Поляны,"(60.320985, 29.255892)"
111,городской посёлок Мга,"(59.757611, 31.061784)"
112,поселок Елизаветино,"(55.727607, 38.508135)"
113,посёлок городского типа Кузнечное,"(61.124369, 29.880455)"
114,деревня Колтуши,"(59.932996, 30.655306)"
115,поселок Запорожское,"(60.572381, 30.514378)"
116,посёлок городского типа Рощино,"(60.256511, 29.6031)"
117,деревня Гостилицы,"(59.746328, 29.624731)"
118,деревня Малое Карлино,"(59.723443, 30.268275)"
119,посёлок Мичуринское,"(60.564878, 29.871876)"
120,посёлок городского типа имени Морозова,"(59.974581, 31.034969)"
121,посёлок Сосново,"(60.557705, 30.253624)"
122,деревня Аро,"(59.927112, 30.65535)"
123,поселок Ильичёво,"(60.26808, 29.751591)"
124,посёлок городского типа Тайцы,"(59.662913, 30.113873)"
125,деревня Малое Верево,"(59.613057, 30.166631)"
126,деревня Извара,"(59.353214, 29.524048)"
127,поселок станции Вещево,"(60.683858, 29.208165)"
128,село Паша,"(60.393214, 33.018306)"
129,деревня Калитино,"(59.406021, 29.632466)"
130,посёлок городского типа Ульяновка,"(59.636168, 30.757929)"
131,деревня Чудской Бор,"(59.351264, 31.417697)"
132,поселок городского типа Дубровка,"(53.690163, 33.504887)"
133,деревня Мины,"(59.422244, 30.397372)"
134,поселок Войсковицы,"(59.521358, 29.968552)"
135,посёлок городского типа имени Свердлова,"(59.798149, 30.636603)"
136,деревня Коркино,"(59.930507, 30.717873)"
137,посёлок Ропша,"(59.729413, 29.86239)"
138,поселок городского типа Приладожский,"(59.876391, 31.328189)"
139,посёлок Щеглово,"(60.027476, 30.753518)"
140,посёлок Гаврилово,"(60.590917, 29.040413)"
141,Лодейное Поле,"(60.734547, 33.545886)"
142,деревня Рабитицы,"(59.405059, 29.38825)"
143,поселок городского типа Никольский,"(60.917232, 34.069065)"
144,деревня Кузьмолово,"(60.122286, 30.499358)"
145,деревня Малые Колпаны,"(59.541371, 30.082297)"
146,поселок Тельмана,"(40.686336, 72.861427)"
147,городской посёлок Назия,"(59.842377, 31.58684)"
148,посёлок Ильичёво,"(60.26808, 29.751591)"
149,поселок Углово,"(60.06918, 30.737708)"
150,поселок Старая Малукса,"(59.637623, 31.370508)"
151,садовое товарищество Рахья,"(60.099835, 30.874593)"
152,поселок Аннино,"(59.771581, 30.052132)"
153,поселок Победа,"(60.352206, 29.440083)"
154,деревня Меньково,"(59.425032, 30.031902)"
155,деревня Старые Бегуницы,"(59.591679, 29.324784)"
156,поселок Семрино,"(59.541503, 30.388847)"
157,поселок Гаврилово,"(60.590917, 29.040413)"
158,поселок Глажево,"(59.652266, 32.117116)"
159,поселок Кобринское,"(59.426286, 30.121886)"
160,деревня Гарболово,"(60.340693, 30.496052)"
161,деревня Юкки,"(60.110755, 30.283538)"
162,поселок станции Приветнинское,"(60.163924, 29.421335)"
163,деревня Мануйлово,"(59.376265, 28.855459)"
164,деревня Пчева,"(59.565835, 32.107181)"
165,поселок Поляны,"(60.320985, 29.255892)"
166,поселок Цвылёво,"(59.65443, 33.207401)"
167,поселок Мельниково,"(60.922527, 29.76167)"
168,посёлок Пудость,"(59.616298, 30.041693)"
169,посёлок Усть-Луга,"(59.657676, 28.26664)"
170,Светогорск,"(61.113731, 28.865879)"
171,Любань,"(52.793028, 27.99057)"
172,поселок Селезнёво,"(60.756756, 28.619328)"
173,поселок городского типа Рябово,"(59.418549, 31.130892)"
174,Каменногорск,"(60.95081, 29.130882)"
175,деревня Кривко,"(60.58333, 30.258115)"
176,поселок Глебычево,"(60.453845, 28.719194)"
177,деревня Парицы,"(59.53627, 30.038325)"
178,поселок Жилпосёлок,"(51.828342, 55.130408)"
179,посёлок городского типа Мга,"(59.757611, 31.061784)"
180,городской поселок Янино-1,"(59.948429, 30.563255)"
181,посёлок Войскорово,"(59.690008, 30.561243)"
182,село Никольское,"(43.797247, 131.952122)"
183,посёлок Терволово,"(59.66808, 29.898134)"
184,поселок Стеклянный,"(60.385144, 30.238891)"
185,посёлок городского типа Важины,"(60.96301, 34.025722)"
186,посёлок Мыза-Ивановка,"(59.60743, 30.079297)"
187,село Русско-Высоцкое,"(59.697342, 29.94198)"
188,поселок городского типа Лебяжье,"(57.413626, 49.528739)"
189,поселок городского типа Форносово,"(59.569144, 30.551074)"
190,Красное Село,"(59.733745, 30.086205)"
191,село Старая Ладога,"(59.998936, 32.2958)"
192,поселок Житково,"(60.690994, 29.329635)"
193,городской посёлок Виллози,"(59.697819, 30.105258)"
194,деревня Лампово,"(59.29164, 30.067888)"
195,деревня Шпаньково,"(59.497089, 29.843624)"
196,деревня Лаврики,"(60.074123, 30.448406)"
197,посёлок Сумино,"(59.47253, 29.48295)"
198,посёлок Возрождение,"(60.860716, 28.963949)"
199,деревня Старосиверская,"(59.369476, 30.086115)"
200,посёлок Кикерино,"(59.462006, 29.630741)"
201,поселок Возрождение,"(60.860716, 28.963949)"
202,деревня Старое Хинколово,"(59.469014, 29.915615)"
203,посёлок Пригородный,"(51.767324, 55.282385)"
204,посёлок Торфяное,"(60.847097, 29.940291)"
205,городской посёлок Будогощь,"(59.285569, 32.446133)"
206,поселок Суходолье,"(60.71436, 30.03333)"
207,поселок Красная Долина,"(60.359157, 28.988131)"
208,деревня Хапо-Ое,"(59.884672, 30.744562)"
209,поселок городского типа Дружная Горка,"(59.281717, 30.122308)"
210,деревня Яльгелево,"(59.728139, 29.942609)"
211,посёлок Стеклянный,"(60.385144, 30.238891)"
212,село Рождествено,"(55.857078, 37.04213)"
213,деревня Старополье,"(59.043834, 28.590321)"
214,деревня Сяськелево,"(59.551168, 29.843237)"
215,деревня Камышовка,"(60.431967, 29.064713)"
216,садоводческое некоммерческое товарищество Лесная Поляна,"(57.073174, 65.563532)"
217,деревня Хязельки,"(59.937625, 30.685516)"
218,поселок Жилгородок,"(51.997463, 55.507378)"
219,посёлок городского типа Павлово,"(59.80826, 30.879282)"
220,деревня Ялгино,"(59.659513, 33.342059)"
221,Ломоносов,"(59.91074, 29.776466)"
222,поселок Новый Учхоз,"(59.54315, 29.935459)"
223,городской посёлок Рощино,"(60.256511, 29.6031)"
224,поселок Гончарово,"(60.70162, 28.939389)"
225,поселок Почап,"(58.806152, 30.377295)"
226,посёлок Сапёрное,"(60.713035, 29.962606)"
227,посёлок Платформа 69-й километр,"(60.509943, 30.229809)"
228,поселок Каложицы,"(59.424885, 29.040719)"
229,деревня Фалилеево,"(59.537739, 28.933415)"
230,деревня Пельгора,"(59.448601, 31.242929)"
231,поселок городского типа Лесогорский,"(61.090656, 28.905298)"
232,деревня Торошковичи,"(58.567438, 30.113657)"
233,посёлок Алексеевка,"(53.251461, 50.480252)"
234,поселок Серебрянский,"(58.580277, 29.612748)"
235,поселок Лукаши,"(59.592964, 30.301765)"
236,поселок Петровское,"(57.013851, 39.263349)"
237,деревня Щеглово,"(55.355198, 86.086847)"
238,Кронштадт,"(59.99179, 29.775846)"
239,поселок Мичуринское,"(60.564878, 29.871876)"
240,деревня Тарасово,"(53.924315, 27.384072)"
241,поселок Кингисеппский,"(59.401047, 28.571924)"
242,посёлок при железнодорожной станции Вещево,"(60.683858, 29.208165)"
243,поселок Ушаки,"(59.516081, 30.900878)"
244,деревня Котлы,"(59.605222, 28.755432)"
245,деревня Сижно,"(59.08479, 28.213505)"
246,деревня Торосово,"(59.517875, 29.565227)"
247,посёлок Форт Красная Горка,"(59.972005, 29.335573)"
248,поселок городского типа Токсово,"(60.149716, 30.512231)"
249,деревня Новолисино,"(59.563929, 30.766921)"
250,посёлок станции Громово,"(60.719848, 30.066541)"
251,деревня Глинка,"(59.682228, 30.502709)"
252,посёлок Мельниково,"(60.922527, 29.76167)"
253,поселок городского типа Назия,"(59.842377, 31.58684)"
254,деревня Старая Пустошь,"(59.976058, 30.687842)"
255,поселок Коммунары,"(60.904179, 30.077159)"
256,поселок Починок,"(60.971765, 30.189026)"
257,посёлок городского типа Вознесенье,"(61.010332, 35.482466)"
258,деревня Разбегаево,"(59.78991, 29.929449)"
259,посёлок городского типа Рябово,"(59.418549, 31.130892)"
260,поселок Гладкое,"(59.644145, 30.856798)"
261,посёлок при железнодорожной станции Приветнинское,"(60.163924, 29.421335)"
262,поселок Тёсово-4,"(58.7995, 30.565851)"
263,посёлок Жилгородок,"(51.997463, 55.507378)"
264,деревня Бор,"(59.770031, 33.472683)"
265,посёлок Коробицыно,"(60.518987, 29.725423)"
266,деревня Большая Вруда,"(59.40625, 29.241393)"
267,деревня Курковицы,"(59.425187, 29.668129)"
268,городской посёлок Советский,"(60.53114, 28.668151)"
269,посёлок Кобралово,"(59.586163, 30.39775)"
270,деревня Суоранда,"(59.944269, 30.610965)"
271,поселок Кобралово,"(59.586163, 30.39775)"
272,поселок городского типа Кондратьево,"(60.633296, 28.160819)"
273,коттеджный поселок Счастье,"(59.671697, 30.523945)"
274,поселок Любань,"(59.367128, 31.253269)"
275,деревня Реброво,"(60.062499, 32.588651)"
276,деревня Зимитицы,"(59.542233, 29.135886)"
277,деревня Тойворово,"(59.563396, 29.872055)"
278,поселок Семиозерье,"(60.31943, 29.297448)"
279,поселок Лесное,"(54.632692, 20.54854)"
280,поселок Совхозный,"(56.762488, 60.55626)"
281,поселок Усть-Луга,"(59.657676, 28.26664)"
282,посёлок Ленинское,"(58.315473, 47.088376)"
283,посёлок Суйда,"(59.464603, 30.121796)"
284,посёлок городского типа Форносово,"(59.569144, 30.551074)"
285,деревня Нижние Осельки,"(60.221083, 30.433197)"
286,посёлок станции Свирь,"(60.952077, 34.08563)"
287,поселок Перово,"(60.680884, 28.950213)"
288,Высоцк,"(60.625604, 28.568277)"
289,поселок Гарболово,"(60.340693, 30.496052)"
290,село Шум,"(59.875321, 31.777023)"
291,поселок Котельский,"(59.5823, 28.752773)"
292,поселок станции Лужайка,"(60.806211, 28.482119)"
293,деревня Большая Пустомержа,"(59.386303, 28.886316)"
294,поселок Красносельское,"(60.540956, 29.490038)"
295,деревня Вахнова Кара,"(60.472879, 33.102514)"
296,деревня Пижма,"(56.828571, 47.38013)"
297,коттеджный поселок Кивеннапа Север,"(60.347483, 29.757314)"
298,поселок Коробицыно,"(60.518987, 29.725423)"
299,поселок Ромашки,"(60.718233, 29.806218)"
300,посёлок Перово,"(60.680884, 28.950213)"
301,деревня Каськово,"(59.622705, 29.502821)"
302,деревня Куровицы,"(59.391009, 30.138999)"
303,посёлок Плоское,"(58.822862, 29.955464)"
304,поселок Сумино,"(59.47253, 29.48295)"
305,поселок городского типа Большая Ижора,"(59.945657, 29.569368)"
306,поселок Кирпичное,"(60.468631, 29.36669)"
307,деревня Ям-Тесово,"(58.892744, 30.579128)"
308,деревня Раздолье,"(60.576373, 30.152995)"
309,деревня Терпилицы,"(59.486989, 29.362495)"
310,посёлок Шугозеро,"(59.928604, 34.206705)"
311,деревня Ваганово,"(60.087219, 31.019824)"
312,поселок Пушное,"(60.411141, 29.472539)"
313,садовое товарищество Садко,"(56.021659, 36.564962)"
314,деревня Выскатка,"(59.020417, 28.183573)"
315,городской посёлок Свирьстрой,"(60.799715, 33.729026)"
316,поселок Громово,"(60.696922, 30.216793)"
317,деревня Кисельня,"(60.006062, 32.140517)"
318,посёлок Старая Малукса,"(59.637623, 31.370508)"
319,деревня Трубников Бор,"(59.264543, 31.395023)"
320,поселок Калитино,"(59.410207, 29.645949)"
321,посёлок Высокоключевой,"(59.470523, 30.099482)"
322,садовое товарищество Приладожский,"(59.876391, 31.328189)"
323,посёлок Пансионат Зелёный Бор,"(58.695367, 29.833769)"
324,деревня Ненимяки,"(60.35018, 30.383215)"
325,поселок Пансионат Зелёный Бор,"(58.695367, 29.833769)"
326,деревня Снегирёвка,"(60.553848, 30.297668)"
327,деревня Рапполово,"(60.161753, 30.439404)"
328,деревня Пустынка,"(59.660699, 30.812223)"
329,Колпино,"(59.748564, 30.595657)"
330,поселок Рабитицы,"(59.410637, 29.442831)"
331,деревня Большой Сабск,"(59.135878, 29.006547)"
332,деревня Русско,"(58.466571, 31.585951)"
333,деревня Лупполово,"(60.153823, 30.270216)"
334,деревня Большое Рейзино,"(59.597208, 30.0548)"
335,деревня Малая Романовка,"(60.036133, 30.727018)"
336,поселок Дружноселье,"(59.319073, 30.071113)"
337,поселок Пчевжа,"(59.355278, 32.351693)"
338,поселок Володарское,"(58.522185, 29.885431)"
339,деревня Нижняя,"(43.457774, 40.025471)"
340,коттеджный посёлок Лесное,"(59.708028, 29.85974)"
341,деревня Тихковицы,"(59.416223, 29.953461)"
342,деревня Борисова Грива,"(60.09552, 30.968063)"
343,посёлок Дзержинского,"(51.456691, 39.230965)"
